target_id,year,team,race_name,reference_driver,comparison_driver,pair_present,target_weather_bucket,common_segments,valid_common_segments,chosen_segments,current_construct_n_pairs,current_construct_delta_s,highest_common_segment,highest_common_best_delta_s,any_valid_best_delta_s,phase5_row_present,phase5_delta_s,phase5_n_matched_pairs,phase5_skip_reason
2023:Williams:ALB-SAR,2023,Williams,British Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.5090000000000003,Q2,0.9640000000000128,1.5010000000000048,True,0.5090000000000003,4,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Hungarian Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.036999999999999034,Q3,-0.06300000000000239,-0.06300000000000239,True,0.036999999999999,4,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Hungarian Grand Prix,DEV,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Hungarian Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Hungarian Grand Prix,RIC,TSU,True,dry,['Q1'],['Q1'],['Q1'],3,-0.11800000000000921,Q1,0.012999999999991019,0.9170000000000016,True,-0.1180000000000092,3,
2023:Alpine:GAS-OCO,2023,Alpine,Hungarian Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.1419999999999959,Q2,-0.20400000000000773,-0.20400000000000773,True,-0.1419999999999959,5,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Hungarian Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.20199999999999818,Q2,0.1600000000000108,0.8260000000000076,True,0.2019999999999981,5,
2023:Ferrari:LEC-SAI,2023,Ferrari,Hungarian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.028000000000005798,Q2,0.12300000000000466,0.7109999999999985,True,0.0280000000000057,5,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Hungarian Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],3,0.4930000000000092,Q1,0.5110000000000099,2.019999999999996,True,0.4930000000000092,3,
2023:McLaren:NOR-PIA,2023,McLaren,Hungarian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.242999999999995,Q3,0.21099999999999852,0.21099999999999852,True,0.242999999999995,3,
2023:Mercedes:HAM-RUS,2023,Mercedes,Hungarian Grand Prix,HAM,RUS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.45000000000000284,2.4180000000000064,False,,0,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Hungarian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.4714999999999989,Q3,-0.43300000000000693,-0.43300000000000693,True,-0.4714999999999989,4,
2023:Williams:ALB-SAR,2023,Williams,Hungarian Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],3,0.33100000000000307,Q1,0.33100000000000307,0.33100000000000307,True,0.331000000000003,3,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Belgian Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,1.3289999999999935,Q1,1.347999999999999,6.137999999999991,True,1.3289999999999935,3,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Belgian Grand Prix,DEV,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Belgian Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Belgian Grand Prix,RIC,TSU,True,dry,['Q1'],['Q1'],['Q1'],3,-0.43900000000000716,Q1,-0.43900000000000716,-6.335000000000008,True,-0.4390000000000071,3,
2023:Alpine:GAS-OCO,2023,Alpine,Belgian Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.49500000000000455,Q2,2.7009999999999934,2.7009999999999934,True,-0.4950000000000045,3,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Belgian Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,0.9979999999999905,Q3,0.9979999999999905,0.9979999999999905,True,0.9979999999999905,5,
2023:Ferrari:LEC-SAI,2023,Ferrari,Belgian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,0.16400000000000148,Q3,0.16400000000000148,0.16400000000000148,True,0.1640000000000014,5,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Belgian Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-3.9080000000000013,-9.768,False,,0,
2023:McLaren:NOR-PIA,2023,McLaren,Belgian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.30400000000000205,Q3,-0.30400000000000205,-0.30400000000000205,True,-0.304000000000002,3,
2023:Mercedes:HAM-RUS,2023,Mercedes,Belgian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']",['Q3'],3,0.7180000000000035,Q3,0.7180000000000035,0.7180000000000035,True,0.7180000000000035,3,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Belgian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-1.0495000000000019,Q3,-0.8769999999999953,-0.8769999999999953,True,-1.049500000000002,4,
2023:Williams:ALB-SAR,2023,Williams,Belgian Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],3,0.09300000000000352,Q1,1.2210000000000036,1.2210000000000036,True,0.0930000000000035,3,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Dutch Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],4,-0.9930000000000021,Q1,-0.5049999999999955,-0.5049999999999955,True,-0.993000000000002,4,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Dutch Grand Prix,DEV,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Dutch Grand Prix,LAW,TSU,True,dry,['Q1'],['Q1'],['Q1'],5,-0.7929999999999922,Q1,-1.6389999999999958,-3.1899999999999977,True,-0.7929999999999922,5,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Dutch Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Dutch Grand Prix,GAS,OCO,True,dry,['Q1'],['Q1'],['Q1'],4,1.2360000000000042,Q1,0.375,1.9819999999999993,True,1.2360000000000042,4,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Dutch Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],4,0.1669999999999945,Q2,0.6919999999999931,8.614999999999995,True,0.1669999999999945,4,
2023:Ferrari:LEC-SAI,2023,Ferrari,Dutch Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.6084999999999994,Q3,-0.9110000000000014,-0.9110000000000014,True,0.6084999999999994,4,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Dutch Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],4,0.8964999999999961,Q1,0.3009999999999877,1.941999999999993,True,0.8964999999999961,4,
2023:McLaren:NOR-PIA,2023,McLaren,Dutch Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",6,0.07949999999999591,Q3,0.8340000000000032,0.8340000000000032,True,0.0794999999999959,6,
2023:Mercedes:HAM-RUS,2023,Mercedes,Dutch Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],2,,Q2,-0.5309999999999917,-8.857,True,,2,insufficient_matched_pairs
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Dutch Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-1.1595000000000013,Q3,-1.3130000000000024,-1.3130000000000024,True,-1.1595000000000013,4,
2023:Williams:ALB-SAR,2023,Williams,Dutch Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']",['Q2'],3,0.6920000000000073,Q2,0.6679999999999922,8.647999999999996,True,0.6920000000000073,3,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Italian Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,0.18000000000000682,Q1,0.14100000000000534,0.45000000000000284,True,0.1800000000000068,3,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Italian Grand Prix,DEV,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Italian Grand Prix,LAW,TSU,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.16400000000000148,Q2,-0.16400000000000148,-0.16400000000000148,True,-0.1640000000000014,5,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Italian Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Italian Grand Prix,GAS,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.0030000000000001137,0.0030000000000001137,False,,0,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Italian Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.8169999999999931,1.4429999999999978,False,,0,
2023:Ferrari:LEC-SAI,2023,Ferrari,Italian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.06700000000000728,Q3,-0.06700000000000728,-0.06700000000000728,True,-0.0670000000000072,3,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Italian Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.24899999999999523,0.8160000000000025,False,,0,
2023:McLaren:NOR-PIA,2023,McLaren,Italian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,-0.1110000000000042,Q3,-0.19400000000000261,-0.19400000000000261,True,-0.1110000000000042,5,
2023:Mercedes:HAM-RUS,2023,Mercedes,Italian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.2674999999999912,Q3,-0.1489999999999867,-0.1489999999999867,True,-0.2674999999999912,4,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Italian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.3404999999999987,Q3,-0.3810000000000002,-0.3810000000000002,True,-0.3404999999999987,4,
2023:Williams:ALB-SAR,2023,Williams,Italian Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.671999999999997,Q2,0.671999999999997,1.1700000000000017,True,0.671999999999997,5,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Singapore Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,0.44899999999999807,Q1,0.44899999999999807,0.44899999999999807,True,0.448999999999998,3,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Singapore Grand Prix,DEV,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Singapore Grand Prix,LAW,TSU,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,-0.22400000000000375,-0.22400000000000375,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Singapore Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Singapore Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.000999999999990564,Q2,-0.000999999999990564,-0.6059999999999945,True,-0.0009999999999905,3,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Singapore Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.8130000000000024,1.7820000000000107,False,,0,
2023:Ferrari:LEC-SAI,2023,Ferrari,Singapore Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.2510000000000048,Q3,-0.07900000000000773,-0.07900000000000773,True,-0.2510000000000048,3,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Singapore Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.17799999999999727,Q3,-0.2330000000000041,-0.2330000000000041,True,-0.1779999999999972,3,
2023:McLaren:NOR-PIA,2023,McLaren,Singapore Grand Prix,NOR,PIA,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.41899999999999693,1.632000000000005,False,,0,
2023:Mercedes:HAM-RUS,2023,Mercedes,Singapore Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.27600000000001046,Q3,-0.42900000000000205,-0.42900000000000205,True,-0.2760000000000104,3,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Singapore Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.2989999999999924,Q2,-0.0030000000000001137,0.2079999999999984,True,0.2989999999999924,3,
2023:Williams:ALB-SAR,2023,Williams,Singapore Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.583999999999989,0.583999999999989,False,,0,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Japanese Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.3299999999999983,0.3299999999999983,False,,0,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Japanese Grand Prix,DEV,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Japanese Grand Prix,LAW,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.41100000000000136,Q2,-0.30400000000000205,-0.22100000000000364,True,-0.4110000000000013,4,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Japanese Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Japanese Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.016999999999995907,Q2,0.07699999999999818,0.07699999999999818,True,0.0169999999999959,4,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Japanese Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,0.20999999999999375,0.715999999999994,False,,0,
2023:Ferrari:LEC-SAI,2023,Ferrari,Japanese Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.3079999999999927,Q3,0.3079999999999927,0.3079999999999927,True,0.3079999999999927,3,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Japanese Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.3230000000000075,-0.6340000000000003,False,,0,
2023:McLaren:NOR-PIA,2023,McLaren,Japanese Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.08199999999999363,Q3,-0.03499999999999659,-0.03499999999999659,True,-0.0819999999999936,3,
2023:Mercedes:HAM-RUS,2023,Mercedes,Japanese Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.06399999999999295,Q3,0.31099999999999284,0.31099999999999284,True,-0.0639999999999929,3,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Japanese Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.7730000000000103,Q3,-0.7730000000000103,-0.7730000000000103,True,-0.7730000000000103,3,
2023:Williams:ALB-SAR,2023,Williams,Japanese Grand Prix,ALB,SAR,True,dry,['Q1'],[],[],0,,,,,False,,0,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Qatar Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,1.4939999999999998,Q1,1.3940000000000055,2.3739999999999952,True,1.4939999999999998,3,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Qatar Grand Prix,DEV,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Qatar Grand Prix,LAW,TSU,True,dry,['Q1'],['Q1'],['Q1'],4,-0.7439999999999998,Q1,-0.5769999999999982,-1.3340000000000032,True,-0.7439999999999998,4,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Qatar Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Qatar Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.46000000000000085,Q3,0.21000000000000796,0.21000000000000796,True,0.4600000000000008,4,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Qatar Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],3,1.2129999999999939,Q1,1.1219999999999999,1.975999999999999,True,1.212999999999994,3,
2023:Ferrari:LEC-SAI,2023,Ferrari,Qatar Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.45000000000000284,Q2,0.24900000000000944,0.9039999999999964,True,0.4500000000000028,5,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Qatar Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,1.1420000000000101,1.4990000000000094,False,,0,
2023:McLaren:NOR-PIA,2023,McLaren,Qatar Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.3030000000000044,Q3,0.15399999999999636,0.15399999999999636,True,0.3030000000000044,4,
2023:Mercedes:HAM-RUS,2023,Mercedes,Qatar Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.10899999999999466,Q3,-0.08600000000001273,-0.08600000000001273,True,0.1089999999999946,3,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Qatar Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.7920000000000016,Q2,-0.7920000000000016,-1.4969999999999999,True,-0.7920000000000016,5,
2023:Williams:ALB-SAR,2023,Williams,Qatar Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],4,0.07150000000000034,Q1,0.09199999999999875,0.5030000000000001,True,0.0715000000000003,4,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,United States Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.16899999999999693,Q2,-0.1600000000000108,-0.1600000000000108,True,0.1689999999999969,5,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,United States Grand Prix,DEV,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,United States Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,United States Grand Prix,RIC,TSU,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.30349999999999255,Q2,-0.277000000000001,-0.277000000000001,True,-0.3034999999999925,4,
2023:Alpine:GAS-OCO,2023,Alpine,United States Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.021999999999998465,Q3,0.06499999999999773,0.06499999999999773,True,0.0219999999999984,4,
2023:Aston Martin:ALO-STR,2023,Aston Martin,United States Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],3,0.32099999999999795,Q1,0.32099999999999795,0.32099999999999795,True,0.3209999999999979,3,
2023:Ferrari:LEC-SAI,2023,Ferrari,United States Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.32150000000000745,Q3,0.2219999999999942,0.2219999999999942,True,0.3215000000000074,4,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,United States Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.2259999999999991,-0.355000000000004,False,,0,
2023:McLaren:NOR-PIA,2023,McLaren,United States Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.055999999999997385,Q3,0.6140000000000043,0.6140000000000043,True,0.0559999999999973,3,
2023:Mercedes:HAM-RUS,2023,Mercedes,United States Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.2914999999999992,Q3,0.21699999999999875,0.21699999999999875,True,0.2914999999999992,4,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,United States Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.44299999999999784,Q3,-0.4549999999999983,-0.4549999999999983,True,-0.4429999999999978,3,
2023:Williams:ALB-SAR,2023,Williams,United States Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.5120000000000005,0.5120000000000005,False,,0,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Mexico City Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.4239999999999924,Q3,0.018000000000000682,0.033999999999991815,True,0.4239999999999924,3,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Mexico City Grand Prix,DEV,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Mexico City Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Mexico City Grand Prix,RIC,TSU,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],1,,Q1,0.5490000000000066,1.5079999999999956,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Mexico City Grand Prix,GAS,OCO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.13500000000000512,0.5589999999999975,False,,0,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Mexico City Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.3790000000000049,0.4890000000000043,False,,0,
2023:Ferrari:LEC-SAI,2023,Ferrari,Mexico City Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.012499999999995737,Q3,0.06700000000000728,0.06700000000000728,True,-0.0124999999999957,4,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Mexico City Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.19400000000000261,0.6389999999999958,False,,0,
2023:McLaren:NOR-PIA,2023,McLaren,Mexico City Grand Prix,NOR,PIA,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-3.3130000000000024,-3.9309999999999974,False,,0,
2023:Mercedes:HAM-RUS,2023,Mercedes,Mexico City Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.045000000000001705,Q3,0.22000000000001307,0.2190000000000083,True,0.0450000000000017,4,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Mexico City Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.4989999999999952,Q3,-0.1599999999999966,-0.1599999999999966,True,-0.4989999999999952,3,
2023:Williams:ALB-SAR,2023,Williams,Mexico City Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,1.61099999999999,2.1369999999999862,False,,0,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,São Paulo Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,0.3860000000000099,Q1,0.3200000000000074,0.3200000000000074,True,0.3860000000000099,3,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,São Paulo Grand Prix,DEV,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,São Paulo Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,São Paulo Grand Prix,RIC,TSU,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.006000000000000227,-0.006000000000000227,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,São Paulo Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.1905000000000001,Q2,-0.0049999999999954525,-0.0049999999999954525,True,0.1905000000000001,4,
2023:Aston Martin:ALO-STR,2023,Aston Martin,São Paulo Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.24900000000000233,Q2,0.13800000000000523,0.13800000000000523,True,-0.2490000000000023,4,
2023:Ferrari:LEC-SAI,2023,Ferrari,São Paulo Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.038499999999991985,Q2,-0.04899999999999238,-0.04899999999999238,True,0.0384999999999919,4,
